,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-06 14:00:00+00:00,1,ROOM 1,647.8777669270834,56.99777857462565,44.52255503336588,21.580555597941082
2019-12-06 14:15:00+00:00,1,ROOM 1,659.1777750651041,59.02333450317383,45.967889149983726,21.96755599975586
2019-12-06 14:30:00+00:00,1,ROOM 1,723.55517578125,61.28888829549154,47.84611129760742,22.02922185262044
2019-12-06 14:45:00+00:00,1,ROOM 1,684.0666707356771,59.62605285644531,48.56936899820963,22.152724583943684
2019-12-06 15:00:00+00:00,1,ROOM 1,935.7666625976562,57.61555480957031,49.109110514322914,22.08066685994466
2019-12-06 15:15:00+00:00,1,ROOM 1,1172.3111165364583,59.377777099609375,48.79300053914388,21.97866694132487
2019-12-06 15:30:00+00:00,1,ROOM 1,1303.1720377604167,57.07406107584635,48.013973236083984,21.988796869913738
2019-12-06 15:45:00+00:00,1,ROOM 1,1368.3666585286458,51.59333292643229,46.31388854980469,21.776444753011067
2019-12-06 16:00:00+00:00,1,ROOM 1,1288.9888509114583,48.23222223917643,46.010555267333984,21.664333979288738
2019-12-06 16:15:00+00:00,1,ROOM 1,1186.8754475911458,51.89777755737305,45.769667307535805,21.749221801757812
2019-12-06 16:30:00+00:00,1,ROOM 1,875.3000081380209,52.3978157043457,45.778892517089844,21.62132517496745
2019-12-06 16:45:00+00:00,0,ROOM 1,703.8444417317709,49.4466667175293,45.008889516194664,21.52944501241048
2019-12-06 17:00:00+00:00,0,ROOM 1,666.9444580078125,48.82222239176432,44.600443522135414,21.547000249226887
2019-12-06 17:15:00+00:00,0,ROOM 1,645.1318155924479,48.55069096883138,44.145773569742836,21.672747294108074
2019-12-06 17:30:00+00:00,0,ROOM 1,572.5,48.91555658976237,43.7348887125651,21.764777501424152
2019-12-06 17:45:00+00:00,0,ROOM 1,506.8333333333333,49.104443868001304,43.300889333089195,21.88022295633952
2019-12-06 18:00:00+00:00,0,ROOM 1,481.5647481282552,49.32888921101888,43.63400014241537,21.656333287556965
2019-12-06 18:15:00+00:00,0,ROOM 1,474.7000020345052,49.23471196492513,43.90620803833008,21.4979731241862
2019-12-06 18:30:00+00:00,0,ROOM 1,464.3111165364583,49.26222229003906,44.03166580200195,21.4092222849528
2019-12-06 18:45:00+00:00,0,ROOM 1,455.2222188313802,49.28111139933268,44.112222035725914,21.367778142293293
2019-12-06 19:00:00+00:00,0,ROOM 1,442.8475036621094,49.209425608317055,44.13288116455078,21.35195795694987
2019-12-06 19:15:00+00:00,0,ROOM 1,437.23333740234375,49.1488889058431,44.04522196451823,21.390666961669922
2019-12-06 19:30:00+00:00,0,ROOM 1,430.0,48.972222646077476,44.101444244384766,21.412777582804363
2019-12-06 19:45:00+00:00,0,ROOM 1,431.62452189127606,48.89590072631836,44.11646270751953,21.452931086222332
2019-12-06 20:00:00+00:00,0,ROOM 1,425.44444783528644,48.14934794108073,44.20102310180664,21.547428766886394
2019-12-06 20:15:00+00:00,0,ROOM 1,423.76666259765625,47.408888498942055,44.36077753702799,21.563444137573242
2019-12-06 20:30:00+00:00,0,ROOM 1,426.83371988932294,47.28111267089844,44.449666341145836,21.585222244262695
2019-12-06 20:45:00+00:00,0,ROOM 1,430.06666056315106,47.239654541015625,44.58297602335612,21.58398501078288
2019-12-06 21:00:00+00:00,0,ROOM 1,432.40000406901044,47.26555633544922,44.75877888997396,21.55555534362793
2019-12-06 21:15:00+00:00,0,ROOM 1,430.53333536783856,47.53555552164713,44.78844451904297,21.581888834635418
2019-12-06 21:30:00+00:00,0,ROOM 1,426.2616780598958,47.791455586751304,44.82491938273112,21.59016482035319
2019-12-06 21:45:00+00:00,0,ROOM 1,427.41111246744794,47.34333419799805,44.904223124186196,21.592110951741535
2019-12-06 22:00:00+00:00,0,ROOM 1,419.91111246744794,47.35777791341146,44.93544387817383,21.582555770874023
2019-12-06 22:15:00+00:00,0,ROOM 1,426.8628336588542,47.23222223917643,45.023110707600914,21.572333017985027
2019-12-06 22:30:00+00:00,0,ROOM 1,425.59999593098956,47.19341023763021,45.02528762817383,21.551589330037434
2019-12-06 22:45:00+00:00,0,ROOM 1,421.7888895670573,47.20333353678385,45.17322285970052,21.53011131286621
2019-12-06 23:00:00+00:00,0,ROOM 1,425.3999938964844,47.22333272298177,45.14188893636068,21.518666585286457
2019-12-06 23:15:00+00:00,0,ROOM 1,425.4114990234375,47.27218373616537,45.11093521118164,21.548425038655598
2019-12-06 23:30:00+00:00,0,ROOM 1,419.8555603027344,47.204444885253906,45.268332163492836,21.53788948059082
2019-12-06 23:45:00+00:00,0,ROOM 1,419.2222188313802,47.20888900756836,45.237222035725914,21.531222025553387
2019-11-20 07:00:00+00:00,0,ROOM 2,466.78887939453125,53.63666661580404,34.45588938395182,21.77655601501465
2019-11-20 07:15:00+00:00,0,ROOM 2,466.78887939453125,54.42643737792969,35.29133987426758,21.38830629984538
2019-11-20 07:30:00+00:00,1,ROOM 2,466.78887939453125,53.694444020589195,34.90344492594401,21.49066670735677
2019-11-20 07:45:00+00:00,0,ROOM 2,466.78887939453125,52.92555491129557,33.824222564697266,22.053111394246418
2019-11-20 08:00:00+00:00,0,ROOM 2,471.3103434244792,53.098889668782554,33.26677703857422,22.38866678873698
2019-11-20 08:15:00+00:00,0,ROOM 2,483.8222249348958,53.127203623453774,33.35495376586914,22.3990961710612
2019-11-20 08:30:00+00:00,0,ROOM 2,499.12221272786456,54.29333241780599,33.46011225382487,22.40744463602702
2019-11-20 08:45:00+00:00,0,ROOM 2,516.5555419921875,53.57222366333008,34.0577761332194,22.048777898152668
2019-11-20 09:00:00+00:00,0,ROOM 2,527.7727864583334,53.871508280436196,34.203633626302086,22.15223757425944
2019-11-20 09:15:00+00:00,0,ROOM 2,553.5111287434896,53.57222239176432,34.30255635579427,22.277888615926106
2019-11-20 09:30:00+00:00,0,ROOM 2,543.1666666666666,54.01110967000326,34.3575553894043,22.312888463338215
2019-11-20 09:45:00+00:00,0,ROOM 2,554.477783203125,56.49249013264974,34.05115000406901,22.59177017211914
2019-11-20 10:00:00+00:00,1,ROOM 2,562.1222330729166,58.289999643961586,34.02677663167318,22.61488914489746
2019-11-20 10:15:00+00:00,1,ROOM 2,570.2555541992188,58.1544443766276,33.89633433024088,22.866888682047527
2019-11-20 10:30:00+00:00,0,ROOM 2,592.3161010742188,54.3455556233724,33.363667805989586,23.076222737630207
2019-11-20 10:45:00+00:00,1,ROOM 2,599.9000040690104,55.72164662679037,32.94655100504557,23.174992243448894
2019-11-20 11:00:00+00:00,1,ROOM 2,618.7555745442709,59.713331858317055,33.67355600992838,23.515221913655598
2019-11-20 11:15:00+00:00,1,ROOM 2,612.0444539388021,59.61333211263021,34.07299931844076,23.745110829671223
2019-11-20 11:30:00+00:00,1,ROOM 2,572.0793253580729,58.72919591267904,34.28594970703125,23.848311106363933
2019-11-20 11:45:00+00:00,1,ROOM 2,693.7111002604166,58.874444325764976,34.392889658610024,23.865444819132488
2019-11-20 12:00:00+00:00,1,ROOM 2,835.6333414713541,59.66888936360677,34.209555308024086,23.448444366455078
2019-11-20 12:15:00+00:00,1,ROOM 2,889.3735555013021,58.07222239176432,34.122666676839195,23.530444463094074
2019-11-20 12:30:00+00:00,1,ROOM 2,899.9222208658854,57.68497975667318,33.93768183390299,23.631758371988933
2019-11-20 12:45:00+00:00,1,ROOM 2,789.2222290039062,58.459495544433594,33.744920094807945,23.727283477783203
2019-11-20 13:00:00+00:00,1,ROOM 2,773.0888875325521,59.53333282470703,33.57644526163737,23.920778274536133
2019-11-20 13:15:00+00:00,1,ROOM 2,764.1666666666666,59.79843012491862,33.78204600016276,23.952861785888672
2019-11-20 13:30:00+00:00,1,ROOM 2,751.9080810546875,60.375555674235024,34.13455581665039,23.981000264485676
2019-11-20 13:45:00+00:00,1,ROOM 2,762.3444620768229,58.524940490722656,34.00053787231445,23.99379030863444
2019-11-20 14:00:00+00:00,1,ROOM 2,805.8532511393229,58.63279724121094,34.022735595703125,23.884490331013996
2019-11-20 14:15:00+00:00,1,ROOM 2,836.1111043294271,58.51409912109375,34.049041748046875,23.904367446899414
2019-11-20 14:30:00+00:00,1,ROOM 2,831.5561930338541,59.568888346354164,34.234666188557945,23.72855567932129
2019-11-20 14:45:00+00:00,1,ROOM 2,802.8398640950521,59.53333282470703,34.412888844807945,23.6440003712972
2019-11-20 15:00:00+00:00,1,ROOM 2,818.4318033854166,60.3088493347168,34.60757573445638,23.548662185668945
2019-11-20 15:15:00+00:00,1,ROOM 2,788.4111124674479,59.33555603027344,34.72311147054037,23.46911112467448
2019-11-20 15:30:00+00:00,1,ROOM 2,783.4555460611979,57.44555536905924,34.20722198486328,23.183554967244465
2019-11-20 15:45:00+00:00,0,ROOM 2,775.07470703125,54.17877451578776,34.35213851928711,23.002773920694988
2019-11-20 16:00:00+00:00,1,ROOM 2,782.9444580078125,52.524444580078125,34.3957773844401,22.825443903605144
2019-11-20 16:15:00+00:00,0,ROOM 2,679.9111124674479,57.96624501546224,34.4436887105306,22.874340693155926
2019-11-20 16:30:00+00:00,1,ROOM 2,638.9268391927084,55.405555725097656,34.193888346354164,23.085888544718426
2019-11-20 16:45:00+00:00,0,ROOM 2,587.6111246744791,53.9991569519043,33.927467346191406,22.875076293945312
2019-11-20 17:00:00+00:00,0,ROOM 2,577.4000040690104,56.87777837117513,34.18299992879232,22.732333501180012
2019-11-20 17:15:00+00:00,0,ROOM 2,641.3444620768229,58.84222284952799,34.48011144002279,22.67511049906413
2019-11-20 17:30:00+00:00,0,ROOM 2,579.3057454427084,60.22685877482096,34.824501037597656,22.61437924702962
2019-11-20 17:45:00+00:00,0,ROOM 2,554.0000203450521,60.552223205566406,35.07577896118164,22.49333318074544
2019-11-20 18:00:00+00:00,0,ROOM 2,569.6777750651041,60.246665954589844,35.59833272298177,22.17699940999349
2019-11-20 18:15:00+00:00,0,ROOM 2,595.3421427408854,60.02000045776367,35.65155537923177,22.05755551656087
2019-11-20 18:30:00+00:00,0,ROOM 2,596.95556640625,60.6411501566569,35.58912658691406,21.997723897298176
2019-11-20 18:45:00+00:00,0,ROOM 2,600.8333333333334,59.936667124430336,35.560221354166664,21.99044418334961
2019-11-20 19:00:00+00:00,0,ROOM 2,594.0555419921875,59.262221018473305,35.56355667114258,21.947778065999348
2019-11-20 19:15:00+00:00,0,ROOM 2,576.9310302734375,57.851149241129555,35.740594228108726,21.888126373291016
2019-11-20 19:30:00+00:00,0,ROOM 2,575.3666788736979,57.97555414835612,36.0138905843099,21.852333068847656
2019-11-20 19:45:00+00:00,0,ROOM 2,577.4000040690104,56.0977783203125,36.135555267333984,21.852999369303387
2019-11-20 20:00:00+00:00,0,ROOM 2,561.9402262369791,54.70111083984375,36.25088882446289,21.84511121114095
2019-11-20 20:15:00+00:00,0,ROOM 2,562.0555623372396,53.03942616780599,36.3924674987793,21.78816858927409
2019-11-20 20:30:00+00:00,0,ROOM 2,558.4222208658854,52.55444463094076,36.38522211710612,21.796778361002605
2019-11-20 20:45:00+00:00,0,ROOM 2,548.7555745442709,51.53222147623698,36.27722295125326,21.82811101277669
2019-11-20 21:00:00+00:00,0,ROOM 2,537.9908040364584,50.93310419718424,36.29032897949219,21.680950164794922
2019-11-20 21:15:00+00:00,0,ROOM 2,518.6444498697916,50.14222208658854,35.885111490885414,21.662444432576496
2019-11-20 21:30:00+00:00,0,ROOM 2,499.2777811686198,50.215555826822914,35.38488896687826,21.869222005208332
2019-11-20 21:45:00+00:00,0,ROOM 2,482.7590026855469,50.17862065633138,35.413330078125,21.987808227539062
2019-11-20 22:00:00+00:00,0,ROOM 2,461.1888936360677,50.03360239664713,35.67019526163737,21.998751322428387
2019-11-20 22:15:00+00:00,0,ROOM 2,447.42222086588544,49.996665954589844,35.854000091552734,21.998332977294922
2019-11-20 22:30:00+00:00,0,ROOM 2,447.65785725911456,49.95904668172201,36.122833251953125,21.934372584025066
2019-11-20 22:45:00+00:00,0,ROOM 2,444.80535888671875,50.273180643717446,36.28797276814779,21.910669962565105
2019-11-20 23:00:00+00:00,0,ROOM 2,443.7111104329427,50.08000055948893,36.28900146484375,21.976333618164062
2019-11-20 23:15:00+00:00,0,ROOM 2,442.97222900390625,49.98444366455078,36.458666483561196,21.950555165608723
2019-11-20 23:30:00+00:00,0,ROOM 2,443.04405721028644,49.969807942708336,36.56393051147461,21.92148272196452
2019-11-20 23:45:00+00:00,0,ROOM 2,436.8333435058594,49.98888905843099,36.666998545328774,21.904555638631184
2019-11-21 00:00:00+00:00,0,ROOM 2,436.04445393880206,49.957777659098305,36.88611094156901,21.82722282409668
2019-11-21 00:15:00+00:00,0,ROOM 2,434.3000081380208,49.96444447835287,37.01288859049479,21.80877749125163
2019-11-21 00:30:00+00:00,0,ROOM 2,433.93332926432294,49.99360148111979,37.03475443522135,21.824464162190754
2019-11-21 00:45:00+00:00,0,ROOM 2,434.54444376627606,49.995557149251304,37.17422231038412,21.78511110941569
2019-11-21 01:00:00+00:00,0,ROOM 2,435.6666666666667,50.057778676350914,37.301221211751304,21.7467778523763
2019-11-21 01:15:00+00:00,0,ROOM 2,432.0348714192708,50.039693196614586,37.32321548461914,21.75404230753581
2019-11-21 01:30:00+00:00,0,ROOM 2,433.08888753255206,50.07777786254883,37.416333516438804,21.72277768452962
2019-11-21 01:45:00+00:00,0,ROOM 2,431.6555582682292,50.06444422403971,37.412333170572914,21.74311129252116
2019-11-21 02:00:00+00:00,0,ROOM 2,430.09424845377606,50.14777755737305,37.550889333089195,21.690333048502605
2019-11-21 02:15:00+00:00,0,ROOM 2,426.40000406901044,50.10237503051758,37.5227165222168,21.718880971272785
2019-11-21 02:30:00+00:00,0,ROOM 2,426.8777770996094,50.13444519042969,37.583778381347656,21.695332845052082
2019-11-21 02:45:00+00:00,0,ROOM 2,425.91111246744794,50.11666615804037,37.57011159261068,21.731555938720703
2019-11-21 03:00:00+00:00,0,ROOM 2,424.5950215657552,50.106666564941406,37.4890988667806,21.78883934020996
2019-11-21 03:15:00+00:00,0,ROOM 2,423.8666687011719,50.09777704874674,37.530110677083336,21.774443944295246
2019-11-21 03:30:00+00:00,0,ROOM 2,426.11110432942706,50.09222157796224,37.63533274332682,21.726221720377605
2019-11-21 03:45:00+00:00,0,ROOM 2,425.81072998046875,50.087050120035805,37.55403518676758,21.772440592447918
2019-11-21 04:00:00+00:00,0,ROOM 2,423.91112263997394,50.04636001586914,37.51342900594076,21.788053512573242
2019-11-21 04:15:00+00:00,0,ROOM 2,424.21112060546875,50.13666661580404,37.70044453938802,21.71155548095703
2019-11-21 04:30:00+00:00,0,ROOM 2,420.6065165201823,50.178887685139976,37.76133346557617,21.68377749125163
2019-11-21 04:45:00+00:00,0,ROOM 2,419.91148885091144,50.15609232584635,37.75704574584961,21.691590627034504
2019-11-21 05:00:00+00:00,0,ROOM 2,422.06667073567706,50.155555725097656,37.81922149658203,21.662110646565754
2019-11-21 05:15:00+00:00,0,ROOM 2,420.6000061035156,50.323333740234375,37.763223012288414,21.682888666788738
2019-11-21 05:30:00+00:00,0,ROOM 2,421.24444580078125,51.76823806762695,37.70320256551107,21.620038350423176
2019-11-21 05:45:00+00:00,0,ROOM 2,416.8333333333333,52.068888346354164,36.59733454386393,21.64055569966634
2019-11-21 06:00:00+00:00,0,ROOM 2,416.2111104329427,52.44555536905924,34.67266591389974,21.940222422281902
2019-11-21 06:15:00+00:00,0,ROOM 2,417.6524963378906,54.39444351196289,33.749444325764976,22.225777943929035
2019-11-21 06:30:00+00:00,0,ROOM 2,417.48888142903644,54.16333262125651,32.84200795491537,22.390570322672527
2019-11-21 06:45:00+00:00,0,ROOM 2,409.8555603027344,53.02777862548828,32.37333297729492,22.438888549804688
2019-11-21 07:00:00+00:00,0,ROOM 2,410.2000020345052,53.034444173177086,31.930999755859375,22.557666142781574
2019-11-21 07:15:00+00:00,0,ROOM 2,411.38697306315106,54.56808344523112,31.7623716990153,22.45513407389323
2019-11-21 07:30:00+00:00,0,ROOM 2,410.03333536783856,53.16555531819662,31.85333315531413,22.41888936360677
2019-11-21 07:45:00+00:00,0,ROOM 2,412.3444417317708,52.92444356282552,31.93922170003255,22.442777633666992
2019-11-21 08:00:00+00:00,0,ROOM 2,418.63295491536456,53.526666005452476,32.11822255452474,22.40399996439616
2019-11-21 08:15:00+00:00,0,ROOM 2,421.6333312988281,53.90708796183268,32.0261656443278,22.433942159016926
2019-11-21 08:30:00+00:00,0,ROOM 2,431.55556233723956,54.38111114501953,32.19288889567057,22.432778040568035
2019-11-21 08:45:00+00:00,0,ROOM 2,443.38889567057294,57.9433339436849,32.52122243245443,22.38777732849121
2019-11-21 09:00:00+00:00,1,ROOM 2,453.95325724283856,66.39130147298177,33.75271352132162,22.59142557779948
2019-11-21 09:15:00+00:00,1,ROOM 2,469.45555623372394,62.186667124430336,34.035888671875,22.8695551554362
2019-11-21 09:30:00+00:00,1,ROOM 2,488.1555582682292,62.478888193766274,33.65533320109049,23.048555374145508
2019-11-21 09:45:00+00:00,1,ROOM 2,661.0003865559896,62.57463582356771,33.314398447672524,23.221885681152344
2019-11-21 10:00:00+00:00,1,ROOM 2,812.8222249348959,64.65999984741211,32.81966654459635,23.572555541992188
2019-11-21 10:15:00+00:00,1,ROOM 2,806.2888997395834,63.885397593180336,32.72360356648763,23.763713836669922
2019-11-21 10:30:00+00:00,1,ROOM 2,788.2961629231771,63.895554860432945,32.71366628011068,23.795555750528973
2019-11-21 10:45:00+00:00,1,ROOM 2,778.6888834635416,58.10563278198242,31.859307607014973,23.958390553792317
2019-11-21 11:00:00+00:00,0,ROOM 2,775.8761800130209,56.65000025431315,30.97777811686198,23.836333592732746
2019-11-21 11:15:00+00:00,0,ROOM 2,777.8222045898438,57.05444463094076,31.202333450317383,23.692888895670574
2019-11-21 11:30:00+00:00,0,ROOM 2,735.6279703776041,58.64007695515951,31.521872838338215,23.658693313598633
2019-11-21 11:45:00+00:00,0,ROOM 2,554.1888631184896,57.01888783772787,31.56666628519694,23.50777753194173
2019-11-21 12:00:00+00:00,0,ROOM 2,529.522216796875,56.890000661214195,32.00433349609375,23.42566744486491
2019-11-21 12:15:00+00:00,0,ROOM 2,517.5716756184896,55.2522226969401,32.14488855997721,23.449222564697266
2019-11-21 12:30:00+00:00,1,ROOM 2,509.2000020345052,57.13298797607422,32.548624674479164,23.354636510213215
2019-11-21 12:45:00+00:00,1,ROOM 2,496.6555480957031,54.79333368937174,32.39966583251953,23.327666600545246
2019-11-21 13:00:00+00:00,1,ROOM 2,512.1444396972656,54.7088877360026,32.25700124104818,23.28844451904297
2019-11-21 13:15:00+00:00,0,ROOM 2,533.5314127604166,55.270957946777344,32.46219126383463,23.240394592285156
2019-11-21 13:30:00+00:00,0,ROOM 2,559.4888916015625,55.227776845296226,32.65355555216471,23.16211191813151
2019-11-21 13:45:00+00:00,0,ROOM 2,529.5111083984375,54.59333419799805,32.69188944498698,23.12700017293294
2019-11-21 14:00:00+00:00,0,ROOM 2,517.02490234375,55.063332875569664,32.99500020345052,22.922444661458332
2019-11-21 14:15:00+00:00,0,ROOM 2,511.53333536783856,54.79409917195638,33.56122589111328,22.598148981730144
2019-11-21 14:30:00+00:00,0,ROOM 2,512.022216796875,54.40777842203776,33.84033330281576,22.452666600545246
2019-11-21 14:45:00+00:00,0,ROOM 2,515.2111104329427,54.599998474121094,33.896888732910156,22.38188934326172
2019-11-21 15:00:00+00:00,0,ROOM 2,520.3363850911459,54.56659062703451,34.03934860229492,22.26203791300456
2019-11-21 15:15:00+00:00,0,ROOM 2,533.2777709960938,55.148887634277344,34.07733281453451,22.237443923950195
2019-11-21 15:30:00+00:00,0,ROOM 2,530.9000040690104,58.934444427490234,34.2227783203125,22.640888849894207
2019-11-21 15:45:00+00:00,0,ROOM 2,526.2904256184896,57.8939463297526,34.63683573404948,23.179314295450848
2019-11-21 16:00:00+00:00,0,ROOM 2,535.7666625976562,53.88444519042969,33.33655675252279,23.30377769470215
2019-11-21 16:15:00+00:00,0,ROOM 2,623.5888875325521,52.16777801513672,32.51644388834635,23.018555959065754
2019-11-21 16:30:00+00:00,0,ROOM 2,809.71875,54.31666692097982,32.83788935343424,22.56422233581543
2019-11-21 16:45:00+00:00,0,ROOM 2,742.7444458007812,52.75582504272461,33.1507314046224,22.322455724080402
