,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-28 13:00:00+00:00,0,ROOM 3,1827.4846598307292,50.81111145019531,41.10333251953125,24.72222137451172
2019-11-28 13:30:00+00:00,0,ROOM 3,2213.75,50.69624455769857,45.45283126831055,22.963356018066406
2019-11-28 14:00:00+00:00,0,ROOM 3,555.4111124674479,51.5955556233724,45.10455576578776,23.072444279988606
2019-11-28 14:30:00+00:00,0,ROOM 3,551.1000162760416,50.68839009602865,45.98843256632487,22.73781967163086
2019-11-28 15:00:00+00:00,0,ROOM 3,552.3888753255209,62.47888946533203,45.25444412231445,23.1320006052653
2019-11-28 15:30:00+00:00,0,ROOM 3,558.6222330729166,51.696667989095054,46.83333206176758,22.560333251953125
2019-11-28 16:00:00+00:00,1,ROOM 3,684.917236328125,50.055555979410805,45.555555979410805,22.694889068603516
2019-11-28 16:30:00+00:00,0,ROOM 3,607.3666585286459,51.5,45.56611124674479,22.47855567932129
2019-11-28 17:00:00+00:00,0,ROOM 3,554.8800862630209,50.34751001993815,44.36797332763672,22.779712677001953
2019-11-28 17:30:00+00:00,0,ROOM 3,524.7222290039062,49.104445139567055,45.337666829427086,22.141000111897785
2019-11-28 18:00:00+00:00,0,ROOM 3,495.41112263997394,48.865325927734375,45.154310862223305,21.961164474487305
2019-11-28 18:30:00+00:00,0,ROOM 3,470.2555440266927,48.9433339436849,44.9728889465332,21.852333068847656
2019-11-28 19:00:00+00:00,0,ROOM 3,449.54445393880206,49.186665852864586,44.57988993326823,21.77055549621582
2019-11-29 08:00:00+00:00,0,ROOM 3,413.1333414713542,56.64777755737305,38.715554555257164,22.81766700744629
2019-11-29 08:30:00+00:00,0,ROOM 3,429.08888753255206,55.525403340657554,40.337579091389976,22.736839294433594
2019-11-29 09:00:00+00:00,2,ROOM 3,599.4000244140625,51.645556131998696,38.36233266194662,22.333333333333332
2019-11-29 09:30:00+00:00,0,ROOM 3,644.5666707356771,62.01333363850912,40.19277699788412,23.36833318074544
2019-11-29 10:00:00+00:00,3,ROOM 3,683.5348510742188,51.01555633544922,41.279109954833984,22.869110743204754
2019-11-29 10:30:00+00:00,4,ROOM 3,1111.9222005208333,49.8988889058431,38.413777669270836,22.584222157796223
2019-11-29 11:00:00+00:00,0,ROOM 3,706.2785441080729,52.5483144124349,38.05606460571289,23.06669743855794
2019-11-29 11:30:00+00:00,0,ROOM 3,561.3555704752604,54.02555592854818,39.76177724202474,22.668777465820312
2019-11-29 12:00:00+00:00,0,ROOM 3,573.0555419921875,52.395556131998696,38.73955535888672,22.66611099243164
2019-11-29 12:30:00+00:00,0,ROOM 3,560.2578531901041,52.28222147623698,38.974666595458984,22.431333541870117
2019-11-29 13:00:00+00:00,0,ROOM 3,538.6888834635416,51.71999994913737,38.428443908691406,22.63866678873698
2019-11-29 13:30:00+00:00,0,ROOM 3,536.8164876302084,51.372413635253906,37.751688639322914,22.56014124552409
2019-11-29 14:00:00+00:00,0,ROOM 3,547.8777872721354,50.98444493611654,36.788665771484375,22.440555572509766
2019-11-29 14:30:00+00:00,0,ROOM 3,544.5666707356771,51.413448333740234,35.672770182291664,22.626183827718098
2019-11-29 15:00:00+00:00,0,ROOM 3,552.6333211263021,50.326552073160805,34.65332285563151,22.929290771484375
2019-11-29 15:30:00+00:00,0,ROOM 3,567.0111083984375,50.39222208658854,33.72577794392904,23.119444529215496
2019-11-29 16:00:00+00:00,0,ROOM 3,555.0616861979166,49.95061238606771,33.759525299072266,23.049884796142578
2019-11-29 16:30:00+00:00,0,ROOM 3,545.8555704752604,50.905555725097656,34.1251106262207,22.98900032043457
2019-11-29 17:00:00+00:00,0,ROOM 3,541.2777709960938,50.059349060058594,35.48258590698242,22.409172693888348
2019-11-29 17:30:00+00:00,0,ROOM 3,566.0666707356771,49.68333307902018,35.9762217203776,22.152332941691082
2019-11-29 18:00:00+00:00,0,ROOM 3,550.0999959309896,49.27222188313802,36.319889068603516,21.990888595581055
2019-11-29 18:30:00+00:00,0,ROOM 3,526.5019124348959,49.196667989095054,36.44944381713867,21.884777704874676
2019-11-29 19:00:00+00:00,0,ROOM 3,506.6555582682292,48.86111195882162,36.758888244628906,21.76711082458496
2019-12-02 08:00:00+00:00,0,ROOM 3,504.5456034342448,51.035326639811196,35.946678161621094,22.503985087076824
2019-12-02 08:30:00+00:00,0,ROOM 3,524.522216796875,51.47888946533203,37.79377746582031,21.87522252400716
2019-12-02 09:00:00+00:00,0,ROOM 3,531.0777791341146,54.05318069458008,38.56888198852539,21.97058614095052
2019-12-02 09:30:00+00:00,0,ROOM 3,541.1333414713541,59.27555465698242,39.88011169433594,23.30411148071289
2019-12-02 10:00:00+00:00,0,ROOM 3,702.3222249348959,60.99444452921549,41.989888509114586,22.86522165934245
2019-12-02 10:30:00+00:00,0,ROOM 3,1024.1800740559895,59.20030721028646,44.13994598388672,22.74686559041341
2019-12-02 11:00:00+00:00,0,ROOM 3,1185.1333414713542,58.65999984741211,45.01311111450195,22.766777674357098
2019-12-02 11:30:00+00:00,0,ROOM 3,1376.0333251953125,54.26500129699707,45.158498764038086,22.895333290100098
2019-12-02 17:30:00+00:00,0,ROOM 3,1437.1777750651042,48.445594787597656,39.641337076822914,22.194751103719074
2019-12-02 18:00:00+00:00,0,ROOM 3,1547.6666870117188,49.65666707356771,38.98144404093424,22.46322250366211
2019-12-02 18:30:00+00:00,0,ROOM 3,495.41111246744794,49.344444274902344,39.53411102294922,22.149555842081707
2019-12-02 19:00:00+00:00,0,ROOM 3,484.5340983072917,49.76888783772787,39.562889099121094,22.112666447957356
2019-12-03 08:00:00+00:00,0,ROOM 3,452.8819986979167,52.01390711466471,37.26162846883138,22.595547993977863
2019-12-03 08:30:00+00:00,0,ROOM 3,478.1111145019531,51.23444493611654,38.73866653442383,22.11833381652832
2019-12-03 09:00:00+00:00,0,ROOM 3,506.1555480957031,50.8467051188151,39.17336400349935,22.218421300252277
2019-12-03 09:30:00+00:00,0,ROOM 3,522.0479125976562,63.13804499308268,39.011095682779946,22.969356536865234
2019-12-03 10:00:00+00:00,0,ROOM 3,551.6777750651041,50.645554860432945,39.351112365722656,22.858888626098633
2019-12-03 10:30:00+00:00,0,ROOM 3,641.0720418294271,50.616896311442055,38.94148635864258,23.135908126831055
2019-12-03 11:00:00+00:00,0,ROOM 3,601.1111043294271,52.87333297729492,39.236778259277344,23.018333435058594
2019-12-03 11:30:00+00:00,0,ROOM 3,578.9444376627604,57.85509490966797,39.00048700968424,23.462931315104168
2019-12-03 12:00:00+00:00,1,ROOM 3,630.0666910807291,60.41999944051107,40.29088846842448,23.478777567545574
2019-12-03 12:30:00+00:00,1,ROOM 3,716.5777791341146,55.4044443766276,43.6521110534668,23.115666071573894
2019-12-03 13:00:00+00:00,4,ROOM 3,1119.8762613932292,53.014444986979164,45.85288874308268,22.848888397216797
2019-12-03 13:30:00+00:00,5,ROOM 3,1486.4222412109375,54.13888931274414,46.261444091796875,22.79222234090169
2019-12-03 14:00:00+00:00,5,ROOM 3,1795.958251953125,55.53643544514974,43.47724151611328,21.80723762512207
2019-12-03 14:30:00+00:00,0,ROOM 3,1342.8666585286458,53.2944450378418,43.559889475504555,22.222444534301758
2019-12-03 15:00:00+00:00,1,ROOM 3,955.2333170572916,51.84333292643229,43.13788859049479,22.36488914489746
2019-12-03 15:30:00+00:00,1,ROOM 3,972.6111246744791,52.34222284952799,44.113555908203125,21.740556081136067
2019-12-03 16:00:00+00:00,3,ROOM 3,982.4666544596354,52.926666259765625,43.616110483805336,21.82466697692871
2019-12-03 16:30:00+00:00,2,ROOM 3,951.3992106119791,52.56114959716797,42.78235117594401,22.325417200724285
2019-12-03 17:00:00+00:00,3,ROOM 3,972.3000081380209,52.825555165608726,43.69600041707357,21.83400026957194
2019-12-03 17:30:00+00:00,1,ROOM 3,952.4888916015625,54.08647537231445,44.43547821044922,21.763470967610676
2019-12-03 18:00:00+00:00,3,ROOM 3,1052.4333089192708,49.91333262125651,41.55955505371094,21.455333073933918
2019-12-03 18:30:00+00:00,1,ROOM 3,1038.022216796875,48.54999923706055,39.14144515991211,22.07433319091797
2019-12-03 19:00:00+00:00,0,ROOM 3,607.4034627278646,49.32444381713867,37.61988957722982,22.16344451904297
2019-12-04 08:00:00+00:00,0,ROOM 3,474.00767008463544,57.72915776570638,34.877333323160805,22.668497721354168
2019-12-04 08:30:00+00:00,0,ROOM 3,488.2000020345052,60.76333363850912,36.8444455464681,23.307889302571613
2019-12-04 09:00:00+00:00,3,ROOM 3,692.7333374023438,51.85888926188151,37.72655487060547,22.808444341023762
2019-12-04 09:30:00+00:00,2,ROOM 3,992.8777669270834,49.92111078898112,36.570556640625,22.9913330078125
2019-12-04 10:00:00+00:00,0,ROOM 3,712.9444376627604,57.21444447835287,36.75011189778646,23.481333414713543
2019-12-04 10:30:00+00:00,1,ROOM 3,746.7804565429688,56.4919548034668,37.832298278808594,23.286896387736004
2019-12-04 11:00:00+00:00,2,ROOM 3,842.5999959309896,52.53000005086263,36.568888346354164,23.169888814290363
2019-12-04 11:30:00+00:00,2,ROOM 3,942.0222371419271,53.8646354675293,36.14624277750651,23.033329010009766
2019-12-04 12:00:00+00:00,0,ROOM 3,634.2444458007812,52.88666534423828,36.318555196126304,23.39533297220866
2019-12-04 12:30:00+00:00,0,ROOM 3,600.0444539388021,52.29555638631185,36.45122146606445,23.595333099365234
2019-12-04 13:00:00+00:00,0,ROOM 3,610.4395141601562,56.04636001586914,37.10142517089844,23.39679718017578
2019-12-04 13:30:00+00:00,2,ROOM 3,687.7444458007812,62.4555549621582,37.384666442871094,23.33633295694987
2019-12-04 14:00:00+00:00,3,ROOM 3,795.7666625976562,56.70513407389323,37.36547978719076,23.218448003133137
2019-12-04 14:30:00+00:00,3,ROOM 3,883.7777709960938,58.80999883015951,38.202999114990234,23.596111297607422
2019-12-04 15:00:00+00:00,3,ROOM 3,1073.7000325520833,58.42777887980143,39.28433354695638,23.368555704752605
2019-12-04 15:30:00+00:00,2,ROOM 3,1325.986572265625,59.46888860066732,40.845776875813804,23.491666793823242
2019-12-04 16:00:00+00:00,2,ROOM 3,1369.0666910807292,60.147778828938804,42.52588907877604,23.422889073689777
2019-12-04 16:30:00+00:00,3,ROOM 3,1609.7191569010417,60.0157470703125,41.90489705403646,23.334732055664062
2019-12-04 17:00:00+00:00,1,ROOM 3,1804.2111409505208,51.67111078898112,39.6879997253418,22.55133310953776
2019-12-04 17:30:00+00:00,0,ROOM 3,1185.8666585286458,48.25593821207682,36.33103942871094,22.655632654825848
2019-12-04 18:00:00+00:00,0,ROOM 3,790.4999796549479,47.89222208658854,34.73233413696289,22.814111073811848
2019-12-04 18:30:00+00:00,0,ROOM 3,545.477783203125,49.28888956705729,34.726444244384766,22.474667231241863
2019-12-04 19:00:00+00:00,0,ROOM 3,492.3632303873698,49.35923385620117,35.2802480061849,22.058769861857098
2019-12-05 08:00:00+00:00,0,ROOM 3,495.52222696940106,49.89796829223633,32.11601130167643,22.391578674316406
2019-12-05 08:30:00+00:00,0,ROOM 3,506.07777913411456,51.191689809163414,32.98493194580078,22.099873224894207
2019-12-05 09:00:00+00:00,0,ROOM 3,528.9598185221354,50.56111145019531,33.517555236816406,22.237667083740234
2019-12-05 09:30:00+00:00,0,ROOM 3,567.8593953450521,55.591111501057945,33.52244440714518,22.88444455464681
2019-12-05 10:00:00+00:00,1,ROOM 3,648.8999837239584,51.137777964274086,33.39666748046875,23.003665924072266
2019-12-05 10:30:00+00:00,0,ROOM 3,660.7601521809896,57.925210316975914,35.33140563964844,23.48374303181966
2019-12-05 11:00:00+00:00,3,ROOM 3,725.9000040690104,64.20999908447266,37.28410975138346,23.01733334859212
2019-12-05 11:30:00+00:00,4,ROOM 3,1007.2333374023438,57.980000813802086,37.23788833618164,22.785666783650715
2019-12-05 12:00:00+00:00,4,ROOM 3,1189.5137939453125,52.33000055948893,35.19766616821289,22.62611134847005
2019-12-05 12:30:00+00:00,0,ROOM 3,850.8333333333334,50.133218129475914,34.64357884724935,23.01717185974121
2019-12-05 13:00:00+00:00,0,ROOM 3,753.1475219726562,52.1052500406901,35.245853424072266,22.8437016805013
2019-12-05 13:30:00+00:00,0,ROOM 3,697.1555582682291,49.09000015258789,36.07744344075521,23.19266700744629
2019-12-05 14:00:00+00:00,1,ROOM 3,827.3888956705729,47.27605438232422,37.1411387125651,22.520881017049152
2019-12-05 14:30:00+00:00,0,ROOM 3,848.0777791341146,48.42111078898112,37.142111460367836,22.742333730061848
2019-12-05 15:00:00+00:00,1,ROOM 3,873.4888916015625,57.14666620890299,36.41855494181315,23.19244448343913
2019-12-05 15:30:00+00:00,0,ROOM 3,776.0314127604166,60.008888244628906,38.505444844563804,23.386444091796875
2019-12-05 16:00:00+00:00,4,ROOM 3,951.8222045898438,56.336666107177734,41.1261100769043,22.61288897196452
2019-12-05 16:30:00+00:00,4,ROOM 3,1233.0961507161458,55.55168660481771,40.299723307291664,22.541954040527344
2019-12-05 17:00:00+00:00,3,ROOM 3,1310.0666910807292,50.1499989827474,39.828667958577476,22.360555013020832
2019-12-05 17:30:00+00:00,2,ROOM 3,1233.066650390625,48.256666819254555,37.62888717651367,22.473111470540363
2019-12-05 18:00:00+00:00,0,ROOM 3,654.862060546875,48.221110026041664,36.97055689493815,22.596555709838867
2019-12-05 18:30:00+00:00,0,ROOM 3,508.6283467610677,49.259081522623696,37.25838724772135,22.17596944173177
2019-12-05 19:00:00+00:00,0,ROOM 3,480.72337849934894,49.053218841552734,37.235766092936196,21.99268976847331
2019-12-06 08:00:00+00:00,0,ROOM 3,416.94443766276044,49.52149327596029,37.85440572102865,22.548677444458008
2019-12-06 08:30:00+00:00,0,ROOM 3,424.7000020345052,49.71999994913737,38.092000325520836,22.663999557495117
2019-12-06 09:00:00+00:00,0,ROOM 3,451.7222188313802,50.23777770996094,38.54544448852539,22.682666142781574
2019-12-06 09:30:00+00:00,0,ROOM 3,470.61265055338544,55.2016855875651,39.02667744954427,22.85841687520345
2019-12-06 10:00:00+00:00,0,ROOM 3,493.93332926432294,53.89777755737305,40.86944452921549,22.903444290161133
2019-12-06 10:30:00+00:00,3,ROOM 3,701.5888875325521,53.02452087402344,41.75207646687826,22.502206802368164
2019-12-06 11:00:00+00:00,3,ROOM 3,903.1111246744791,53.21888860066732,40.782110850016274,22.763999938964844
2019-12-06 11:30:00+00:00,3,ROOM 3,975.2777709960938,54.93555577596029,39.614332834879555,23.039222081502277
2019-12-06 12:00:00+00:00,0,ROOM 3,714.1348673502604,51.85777791341146,39.576666514078774,23.04533322652181
2019-12-06 12:30:00+00:00,0,ROOM 3,591.8555704752604,51.60333251953125,40.658888498942055,22.58888880411784
2019-12-06 13:00:00+00:00,0,ROOM 3,557.0011596679688,56.11195373535156,41.0990104675293,22.813831329345703
2019-12-06 13:30:00+00:00,0,ROOM 3,544.3222045898438,53.9050178527832,42.69890467325846,22.955241521199543
2019-12-06 14:00:00+00:00,4,ROOM 3,874.5777791341146,50.76275889078776,42.27375030517578,22.373280207316082
2019-12-06 14:30:00+00:00,1,ROOM 3,872.5999959309896,58.32888921101888,47.29822285970052,23.69944445292155
2019-12-06 15:00:00+00:00,2,ROOM 3,789.5777791341146,57.84333419799805,49.52844492594401,23.813555399576824
2019-12-06 15:30:00+00:00,6,ROOM 3,1642.6540120442708,58.083868662516274,46.66380945841471,23.334666570027668
2019-12-06 16:00:00+00:00,4,ROOM 3,1934.3111165364583,51.472222646077476,47.05866622924805,22.706666946411133
2019-12-06 16:30:00+00:00,2,ROOM 3,1324.3666585286458,50.08689753214518,43.894646962483726,22.55654780069987
2019-12-06 17:00:00+00:00,0,ROOM 3,819.5222371419271,49.323333740234375,42.39622243245443,23.010666529337566
2019-12-06 17:30:00+00:00,0,ROOM 3,554.9777628580729,49.96666590372721,42.6162223815918,22.752111434936523
2019-12-06 18:00:00+00:00,0,ROOM 3,515.8930969238281,49.32555643717448,43.090999603271484,22.299888610839844
2019-12-06 18:30:00+00:00,0,ROOM 3,486.2666727701823,49.56777826944987,42.82666778564453,22.19522221883138
2019-12-06 19:00:00+00:00,0,ROOM 3,456.28887939453125,49.575555165608726,42.8986447652181,22.119359970092773
2019-12-09 08:00:00+00:00,0,ROOM 3,419.8666687011719,49.98222223917643,39.150778452555336,22.189555486043293
2019-12-09 08:30:00+00:00,0,ROOM 3,436.0589904785156,51.362222035725914,40.021888732910156,21.99977747599284
2019-12-09 09:00:00+00:00,0,ROOM 3,469.47777303059894,51.57333246866862,41.06177775065104,21.778888702392578
2019-12-09 09:30:00+00:00,0,ROOM 3,505.5413818359375,52.794942220052086,41.565528869628906,21.791191736857098
2019-12-09 10:00:00+00:00,0,ROOM 3,531.0999959309896,52.016666412353516,41.549111684163414,22.072999954223633
2019-12-09 10:30:00+00:00,0,ROOM 3,583.9666748046875,50.670729319254555,40.758471171061196,22.6734135945638
2019-12-09 11:00:00+00:00,0,ROOM 3,677.07470703125,52.887777964274086,40.514556884765625,22.861888885498047
2019-12-09 11:30:00+00:00,0,ROOM 3,614.2000122070312,55.985432942708336,40.81032053629557,22.956987380981445
2019-12-09 12:00:00+00:00,0,ROOM 3,596.7628173828125,54.090230305989586,41.814571380615234,23.03747495015462
2019-12-09 12:30:00+00:00,0,ROOM 3,690.20263671875,51.42666753133138,42.07922236124674,22.556777954101562
2019-12-09 13:00:00+00:00,0,ROOM 3,675.9888916015625,54.739732106526695,41.87549082438151,23.09885025024414
2019-12-09 13:30:00+00:00,0,ROOM 3,631.5,59.35555648803711,44.035666147867836,23.352888743082683
2019-12-09 14:00:00+00:00,0,ROOM 3,973.0222371419271,56.647778828938804,44.629150390625,23.323047637939453
2019-12-09 14:30:00+00:00,0,ROOM 3,1357.2459716796875,51.95521036783854,44.51816940307617,22.60210355122884
2019-12-09 15:00:00+00:00,0,ROOM 3,1286.1111246744792,63.10222244262695,42.18511072794596,22.772444407145183
2019-12-09 15:30:00+00:00,0,ROOM 3,1011.1999918619791,59.8801523844401,41.83381652832031,23.223590850830078
2019-12-09 16:00:00+00:00,0,ROOM 3,943.8222249348959,65.4248873392741,41.008705139160156,22.87721061706543
2019-12-09 16:30:00+00:00,0,ROOM 3,857.5555623372396,51.69111124674479,41.19599914550781,22.67888895670573
2019-12-09 17:00:00+00:00,0,ROOM 3,1107.4647623697917,50.40000025431315,39.366556803385414,22.587000528971355
2019-12-09 17:30:00+00:00,0,ROOM 3,740.0444539388021,49.262221018473305,36.89622243245443,22.632888793945312
2019-12-09 18:00:00+00:00,0,ROOM 3,585.9440511067709,49.4759775797526,36.89778264363607,22.192942301432293
2019-12-09 18:30:00+00:00,0,ROOM 3,489.6777750651042,49.35333251953125,36.47955576578776,22.059555689493816
2019-12-09 19:00:00+00:00,0,ROOM 3,465.1777750651042,49.352490743001304,36.44175465901693,21.9372984568278
2019-11-20 08:00:00+00:00,0,ROOM 4,460.3222249348958,51.89666748046875,35.74066670735677,21.195777893066406
2019-11-20 08:30:00+00:00,0,ROOM 4,479.6555582682292,53.73111089070638,35.578111012776695,21.153555552164715
2019-11-20 09:00:00+00:00,0,ROOM 4,499.7578531901042,52.911109924316406,35.43844477335612,21.56855583190918
2019-11-20 09:30:00+00:00,0,ROOM 4,555.8111165364584,53.5466677347819,35.49477767944336,21.55011049906413
2019-11-20 10:00:00+00:00,0,ROOM 4,563.0371704101562,58.30563227335612,35.89227167765299,21.59754753112793
2019-11-20 10:30:00+00:00,0,ROOM 4,556.5999959309896,59.0444450378418,36.79955546061198,21.870999654134113
2019-11-20 11:00:00+00:00,3,ROOM 4,744.0333455403646,56.34911855061849,35.5266965230306,21.86819585164388
2019-11-20 11:30:00+00:00,1,ROOM 4,648.54443359375,58.44110997517904,35.844000498453774,21.882999420166016
2019-11-20 12:00:00+00:00,0,ROOM 4,558.9111328125,55.46666590372721,36.0053342183431,21.88922182718913
2019-11-20 12:30:00+00:00,0,ROOM 4,555.8482869466146,53.284445444742836,36.07855478922526,21.87733332316081
2019-11-20 13:00:00+00:00,0,ROOM 4,546.0,60.075555165608726,36.338888804117836,21.951555887858074
2019-11-20 13:30:00+00:00,0,ROOM 4,546.303466796875,58.88750966389974,36.402472178141274,21.902551651000977
2019-11-20 14:00:00+00:00,0,ROOM 4,643.6000162760416,56.505900065104164,36.38708368937174,21.935379028320312
2019-11-20 14:30:00+00:00,1,ROOM 4,626.3352661132812,54.8577766418457,36.202999114990234,21.902332941691082
2019-11-20 15:00:00+00:00,1,ROOM 4,623.62109375,62.86333338419596,36.60811106363932,21.84522247314453
2019-11-20 15:30:00+00:00,0,ROOM 4,559.022216796875,66.93777974446614,37.1511116027832,21.758000055948894
2019-11-20 16:00:00+00:00,1,ROOM 4,686.2387084960938,54.063716888427734,36.22716395060221,21.652689615885418
2019-11-20 16:30:00+00:00,1,ROOM 4,740.5111083984375,55.485556284586586,36.11033376057943,21.58388900756836
2019-11-20 17:00:00+00:00,0,ROOM 4,528.9111124674479,57.378045399983726,36.38760630289713,21.62249755859375
2019-11-20 17:30:00+00:00,0,ROOM 4,504.6666666666667,60.65666580200195,36.2380002339681,21.641000111897785
2019-11-20 18:00:00+00:00,0,ROOM 4,541.3555501302084,60.598889668782554,36.261444091796875,21.813444137573242
2019-11-20 18:30:00+00:00,0,ROOM 4,565.6498209635416,61.01222229003906,35.98455556233724,21.883999506632488
2019-11-20 19:00:00+00:00,0,ROOM 4,559.9777628580729,59.70888900756836,35.65322240193685,21.922333399454754
2019-11-21 08:00:00+00:00,0,ROOM 4,411.6999918619792,52.62999979654948,33.00177764892578,21.75344467163086
2019-11-21 08:30:00+00:00,0,ROOM 4,419.6666666666667,52.08222198486328,33.46977742513021,21.82377815246582
2019-11-21 09:00:00+00:00,0,ROOM 4,418.0375467936198,53.174444834391274,33.03311030069987,21.908999760945637
2019-11-21 09:30:00+00:00,0,ROOM 4,436.6333312988281,58.80888875325521,34.36911137898763,22.082333246866863
2019-11-21 10:00:00+00:00,1,ROOM 4,483.9628397623698,58.83582305908203,35.43151346842448,22.6160151163737
2019-11-21 10:30:00+00:00,3,ROOM 4,802.1555582682291,60.43777720133463,34.51888910929362,22.618444442749023
2019-11-21 11:00:00+00:00,4,ROOM 4,742.6555582682291,54.70367940266927,33.410230000813804,22.546532313028973
2019-11-21 11:30:00+00:00,3,ROOM 4,697.9000040690104,57.88111114501953,33.29611078898112,22.474555333455402
2019-11-21 12:00:00+00:00,0,ROOM 4,519.0110982259115,58.686667124430336,33.396444956461586,22.589555104573567
2019-11-21 12:30:00+00:00,2,ROOM 4,592.4877319335938,60.337318420410156,33.80193074544271,22.75748634338379
2019-11-21 13:00:00+00:00,2,ROOM 4,643.1555582682291,55.37222162882487,33.20555623372396,22.65511131286621
2019-11-21 13:30:00+00:00,0,ROOM 4,602.4444376627604,64.28245290120442,38.096187591552734,23.36387316385905
2019-11-21 14:00:00+00:00,4,ROOM 4,888.8555501302084,55.702222188313804,34.727333068847656,23.111666997273762
2019-11-21 14:30:00+00:00,5,ROOM 4,1315.36669921875,52.82444381713867,34.158443450927734,22.704333623250324
2019-11-21 15:00:00+00:00,0,ROOM 4,583.9881184895834,53.926666259765625,33.92133331298828,22.229777654012043
2019-11-21 15:30:00+00:00,0,ROOM 4,568.9333292643229,53.01777776082357,34.069000244140625,22.361555735270183
2019-11-21 16:00:00+00:00,0,ROOM 4,514.806894938151,53.33057530721029,33.82464726765951,22.154992421468098
2019-11-21 16:30:00+00:00,0,ROOM 4,555.1777750651041,54.838888804117836,33.54633331298828,21.9554443359375
2019-11-21 17:00:00+00:00,0,ROOM 4,487.3999938964844,54.80655161539713,33.38571294148763,22.151824315388996
2019-11-21 17:30:00+00:00,0,ROOM 4,499.7333272298177,52.727776845296226,33.3598887125651,21.907665888468426
2019-11-21 18:00:00+00:00,0,ROOM 4,470.1333312988281,52.8190803527832,33.0975710550944,22.06176249186198
2019-11-21 18:30:00+00:00,0,ROOM 4,455.80919392903644,51.46444447835287,33.01955540974935,22.02744483947754
2019-11-21 19:00:00+00:00,0,ROOM 4,459.38889567057294,51.07222239176432,33.960000356038414,21.52166684468587
2019-11-22 08:00:00+00:00,0,ROOM 4,431.1777852376302,52.93777720133463,37.990777333577476,21.354888916015625
2019-11-22 08:30:00+00:00,0,ROOM 4,429.9888916015625,53.614444732666016,38.64777755737305,21.45455551147461
2019-11-22 09:00:00+00:00,0,ROOM 4,464.2007649739583,54.12111028035482,39.593666076660156,21.36833318074544
2019-11-22 09:30:00+00:00,0,ROOM 4,476.55555216471356,60.05888875325521,40.65411122639974,21.656777064005535
2019-11-22 10:00:00+00:00,0,ROOM 4,517.8226114908854,62.234022776285805,43.13285446166992,21.911923090616863
2019-11-22 10:30:00+00:00,4,ROOM 4,858.8666585286459,54.29666646321615,40.70699946085612,21.98933283487956
2019-11-22 11:00:00+00:00,4,ROOM 4,912.9333292643229,51.72651290893555,40.337042490641274,22.028804143269856
2019-11-22 11:30:00+00:00,0,ROOM 4,590.0777791341146,56.401110331217446,39.59066645304362,22.06077766418457
2019-11-22 12:00:00+00:00,1,ROOM 4,594.95556640625,57.31777826944987,39.07555643717448,22.231889088948567
2019-11-22 12:30:00+00:00,2,ROOM 4,643.9314168294271,55.10877354939779,39.27218373616537,22.005008061726887
2019-11-22 13:00:00+00:00,0,ROOM 4,564.0333251953125,53.80754852294922,39.02428690592448,22.015992482503254
2019-11-22 13:30:00+00:00,1,ROOM 4,577.6222330729166,57.066322326660156,39.391003926595054,22.127862294514973
2019-11-22 14:00:00+00:00,0,ROOM 4,528.8222249348959,57.72444279988607,39.327110290527344,22.08555539449056
2019-11-22 14:30:00+00:00,0,ROOM 4,579.2777709960938,60.96444320678711,39.37699890136719,22.127777735392254
2019-11-22 15:00:00+00:00,2,ROOM 4,703.1827596028646,59.12888844807943,39.186665852864586,22.052444458007812
2019-11-22 15:30:00+00:00,0,ROOM 4,591.522216796875,62.82555643717448,39.68988927205404,22.187999725341797
2019-11-22 16:00:00+00:00,2,ROOM 4,680.2816162109375,67.45631917317708,38.496203104654946,21.933399200439453
2019-11-22 16:30:00+00:00,1,ROOM 4,650.4000040690104,67.12999979654948,38.81255594889323,21.87788963317871
2019-11-22 17:00:00+00:00,0,ROOM 4,602.8888753255209,65.10126495361328,38.98752466837565,21.925360361735027
2019-11-22 17:30:00+00:00,0,ROOM 4,694.1111043294271,60.676666259765625,38.80622227986654,22.08822186787923
2019-11-22 18:00:00+00:00,0,ROOM 4,596.3222249348959,59.235555013020836,38.370443979899086,22.19011052449544
2019-11-22 18:30:00+00:00,0,ROOM 4,585.1065063476562,57.550689697265625,39.001749674479164,21.74842135111491
2019-11-22 19:00:00+00:00,0,ROOM 4,520.3333435058594,50.181915283203125,39.33265177408854,21.536567052205402
2019-11-25 08:00:00+00:00,0,ROOM 4,445.07776896158856,53.10777791341146,40.332777659098305,21.549333572387695
2019-11-25 08:30:00+00:00,0,ROOM 4,449.3111063639323,52.916666666666664,41.25599924723307,21.424889246622723
2019-11-25 09:00:00+00:00,0,ROOM 4,455.9647521972656,57.95628356933594,42.216512044270836,21.599714914957683
2019-11-25 09:30:00+00:00,0,ROOM 4,495.0888977050781,63.32888921101888,45.01377868652344,22.181999842325848
2019-11-25 10:00:00+00:00,5,ROOM 4,920.522216796875,56.74486541748047,44.305981953938804,22.1770076751709
2019-11-25 10:30:00+00:00,5,ROOM 4,1183.9111328125,52.632222493489586,42.868001302083336,21.742778142293293
2019-11-25 11:00:00+00:00,0,ROOM 4,663.2666829427084,55.77012252807617,42.78646977742513,21.91150665283203
2019-11-25 11:30:00+00:00,0,ROOM 4,563.4678344726562,57.31000010172526,43.37811152140299,21.914443969726562
2019-11-25 12:00:00+00:00,0,ROOM 4,585.2555745442709,56.07999928792318,44.399889628092446,21.84066645304362
